Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:644es5aYPJghtZLjM1rmSP,Concerning Hobbits,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),Howard Shore,3828fb97e38e4bfdac4343c43216a492,2025-12-04T14:01:36Z,"First cold day of the winter calls for locking in to the first extended edition of LOTR. 
Yearly ritual, better than Christmas.
",c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:69MyxFlOm2ennzuE2FqeM1,To Wish Impossible Things,Wish,The Cure,78d12b4b50924b6e83f2a060a150a8e8,2025-12-03T14:34:15Z,The cure fills me with such melancholy and feelings of a vitamin D deficient existence that can only mean one thing - winter is here.,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:0kTm6R5uFSU6fVznSh5UfU,Count Your Blessings,Distant Relatives,"Nas & Damian ""Jr. Gong"" Marley",e43c6e753dbf4f999a68467b26ac1663,2025-12-05T23:14:07Z,"Definitely on the “reggae adjacent” side, but really wanted to get something in from this album. Worth a listen for anyone looking for something different",2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:0wrs5ucXutScEWOhdWdGBB,Forbidden Feelingz,Forbidden Feelingz,Nia Archives,0034474c5f804b6e99a366f09da69b35,2025-12-06T00:59:14Z,,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:1DLBEsab14e7fa4CUEDKcI,LIFE,2nd,"KARAMUSHI, SUPER FRIENDS",2fc9c6b8f92145d697caadac61426533,2025-12-05T22:32:40Z,What's better than Reggae? Japanese Reggae ,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:1HGyhNaRUFEDBiVLbvtbL6,Murder She Wrote,Tease Me,Chaka Demus & Pliers,a8e4878c0eef4cf2b98d20b54391601d,2025-12-06T09:36:37Z,Boppy - Makes me want to shake ,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:1q8gelFgFYUwoWpQV7WNCe,54-46 Was My Number,In The Dark,Toots & The Maytals,dfd346d38f17465b9e121991477a6c8b,2025-12-05T21:12:51Z,Give it to me - one time ☝️,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:1Rvl8qsKJurfFTyWLBI9ib,"Baby, I Love Your Way",The Best of Big Mountain,Big Mountain,3828fb97e38e4bfdac4343c43216a492,2025-12-05T21:10:23Z,,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:24Si0Kw3pu2RxX1jrbBg5A,Sweat (A La La La La Long),Blazzin' Fire,Inner Circle,a3ae0c49642a47d48c37d7c01c632225,2025-12-05T21:05:26Z,,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:2Q9F3D53QeclwbsY24cuxO,Incredible,Knowledge,"M-Beat, General Levy",96d515a50352471caca66cdd7e710407,2025-12-05T21:14:18Z,The one and only,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:3BlBgTuUlGKFO9EhhnJZhA,Rock the Casbah (Ranking Roger),Rock The Casbah (Ranking Roger),The Clash,d007026516024c34981c654238511be8,2025-12-05T20:59:57Z,Go on Roger,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:4NZelLDnQqYiojtv0eiffp,One Step Beyond - 2009 Remaster,One Step Beyond,Madness,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-06T16:12:06Z,Ska-ry stuff,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:5OF6QGUPdRiYesMy002wdr,Dub Fire,New Chapter Of Dub,Aswad,78d12b4b50924b6e83f2a060a150a8e8,2025-12-06T01:58:44Z,Those horns are so good,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:7aMmnUhaQdRmBoV2pC17GK,Limb By Limb - DJ SS Remix,"Rumble in the Jungle, Vol. 2",Cutty Ranks,71c8417802d241c6b2c478d5a45128b3,2025-12-06T16:06:55Z,You wouldn't find Hitler playing jungle music at three o'clock in the morning ,2cb45f3ab887474fb0375639968cf4df,Yes
spotify:track:0RVrErbeEvItWJSlL3Hp87,No Woman No Cry,El Salmon,Andrés Calamaro,3828fb97e38e4bfdac4343c43216a492,2025-12-08T21:39:58Z,"Made his album on MS Paint, made this song using the musical equivalent ",f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:0wlIUiqzz4UVbQgzzsu9uD,Killing the Name,Spiel Heimorgel Spiel,Mambo Kurt,dfd346d38f17465b9e121991477a6c8b,2025-12-08T14:30:37Z,"Jools Holland if he had a keyboard instead of a piano, and was German, and a nonce",f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:13TkOw5eji3jC1kzjkNq6R,He Drinks Tequila,The Best Years Of Our Lives,Crystal Swing,71c8417802d241c6b2c478d5a45128b3,2025-12-08T22:07:55Z,The best thing to come out of Ireland in a long time 😮‍💨,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:1bj2BaiZaKZgL2XKVlY2CG,Firestarter,***hole,Gene Simmons,2fc9c6b8f92145d697caadac61426533,2025-12-08T13:46:11Z,Your raver da on Karaoke but it's Kiss,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:1Cj2vqUwlJVG27gJrun92y,The Sound of Silence,Immortalized,Disturbed,96d515a50352471caca66cdd7e710407,2025-12-08T14:01:49Z,Terrible cover sung by a terrible bollocks,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:4izVkrxOGBMq7gHGhqkEnF,A Hard Day's Night - Remastered,"Wild, Cool & Swingin'",Mrs. Miller,a8e4878c0eef4cf2b98d20b54391601d,2025-12-08T21:44:50Z,Found this awhile ago and I still can’t cope 😭😂 I can’t believe it exists ,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:4SWOn4EZlfSbXX3YZV9wfx,Comfortably Numb,Scissor Sisters,Scissor Sisters,0034474c5f804b6e99a366f09da69b35,2025-12-08T13:53:48Z,The vibe is just so off and the chorus sounds like they're singing in the wrong key ,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:5eGX87IiKsGuzS3iw4CfCX,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,d007026516024c34981c654238511be8,2025-12-08T13:52:49Z,🧚🏻‍♀️ ,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:5MYsvAONqcsIVOwu2HTQ3p,Faith,"Three Dollar Bill, Y'all $",Limp Bizkit,e43c6e753dbf4f999a68467b26ac1663,2025-12-08T14:02:01Z,They didn’t need to do this. Horrendous,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:61pl7NmpG9R2KamTBAy5Yo,#WHERESTHELOVE,#WHERESTHELOVE,"Black Eyed Peas, The World",78d12b4b50924b6e83f2a060a150a8e8,2025-12-08T13:55:01Z,When the black eyed peas covered their OWN SONG and made it worse in every way possible,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:6pT57VywIGw8eyKB22Gq63,Common People,William Shatner Has Been,William Shatner,a3ae0c49642a47d48c37d7c01c632225,2025-12-08T13:48:55Z,Iconic but terrible ,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:7LRcUhBCjFSfEy0cxmWlMq,Smells Like Teen Spirit - (Nirvana Cover) [Live at Earl's Court '95],Smells Like Teen Spirit [(Nirvana Cover) [Live at Earl's Court '95]],Take That,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-08T22:37:24Z,Wait for the chorus.. they didn't even learn the words 💔,f2fe41bdddc3453c8b5f7cf2f537222a,Yes
spotify:track:0GpbUTVkLhMb200mH8WBOW,Baby I Love You,Baby I Love You (Original) - Single,Easy Going,2fc9c6b8f92145d697caadac61426533,2025-12-10T11:56:42Z,"Found this on a ""my analogue journal"" set on YouTube, LOVE ME BABY, COS I LOVE YOU. Bonus points for the album cover",caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,You Make Me Feel (Mighty Real),Step II,Sylvester,a3ae0c49642a47d48c37d7c01c632225,2025-12-10T11:56:26Z,,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:11dUk8E2z8Oj1JURwl7GJd,Carey,Blue,Joni Mitchell,e43c6e753dbf4f999a68467b26ac1663,2025-12-09T20:36:07Z,Best Joni song imo,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:2JNNbg38OtPLFoc66isKPQ,Nine Out Of Ten,Transa,Caetano Veloso,dfd346d38f17465b9e121991477a6c8b,2025-12-10T18:05:00Z,"This whole album is a vibe - funky, jazzy Brazilian samba",caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,The Cars,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-10T13:00:38Z,One of my favourite songs ever. They keep you waiting for the chorus but every bit of it rocks so hard - esp guitars & cool synth line,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:4niYgqetPxqqPn7oR2XXLX,Sunday Girl - Remastered 2001,Parallel Lines (Remastered),Blondie,3828fb97e38e4bfdac4343c43216a492,2025-12-10T09:32:26Z,Blondie Bop,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,Planet Caravan (2012 Remaster),Paranoid,Black Sabbath,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T09:53:10Z,A very cool piece of music,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:5FgQkEcqMXCqFdcsEx143b,The Four Horsemen,6 6 6,Aphrodite's Child,78d12b4b50924b6e83f2a060a150a8e8,2025-12-10T12:04:03Z,"For those who don't know, this is the band that Greek composer Vangelis formed. After this band he did the soundtrack for Chariots of Fire and Blade Runner! The more you know. ",caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:5jO6agviIZnOFaaDoJnfkR,You Can't Change a Man,One Understanding,Christy Essien Igbokwe,d007026516024c34981c654238511be8,2025-12-09T23:58:13Z,,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,Can You Get To That,Maggot Brain,Funkadelic,96d515a50352471caca66cdd7e710407,2025-12-09T18:13:05Z,IIIIIIIIIII wanna know 😎,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Agents Of Fortune,Blue Öyster Cult,0034474c5f804b6e99a366f09da69b35,2025-12-10T12:12:17Z,,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,Summer Connection,SUNSHOWER,Taeko Onuki,71c8417802d241c6b2c478d5a45128b3,2025-12-09T17:50:56Z,How can you listen to this and not be in a good mood? ,caf499f0a169426bbc98507d7c0489bf,Yes
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,EURO-COUNTRY,EURO-COUNTRY,CMAT,d007026516024c34981c654238511be8,2025-12-12T12:47:37Z,Been trying to learn off the intro to this,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:2DgFCys3XMrWZDngu1CrRy,Since I Left You,Since I Left You,The Avalanches,71c8417802d241c6b2c478d5a45128b3,2025-12-12T13:09:26Z,This whole album and this song in particular is often my soundtrack to the start of a v fun weekend ,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:2pAD0PKMUMtxlMvz33tYzB,Is This It,Is This It,The Strokes,e43c6e753dbf4f999a68467b26ac1663,2025-12-12T15:02:28Z,This round giving me a great excuse to listen to this album again. Great opening song for a great album. ,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:3elV4E1GOKfF0MVRgdp6eU,Brothers In Arms - Remastered 1996,Brothers In Arms (Remastered 1996),Dire Straits,3828fb97e38e4bfdac4343c43216a492,2025-12-12T13:42:06Z,,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:3v6qZ3si172K8vwZ2whwlI,Dead Stars,Dead Stars,Pit Pony,a8e4878c0eef4cf2b98d20b54391601d,2025-12-12T14:45:59Z,One of my favourite songs of this year - and an incredible album ,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:44mVEasniDC1wAhwU4uwx2,Tango in the Night - 2017 Remaster,Tango In the Night (Deluxe Edition),Fleetwood Mac,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-13T00:34:52Z,An underrated song and album of theirs imo. So atmospheric,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,Breakfast In America - Remastered 2010,Breakfast In America (Deluxe Edition),Supertramp,a3ae0c49642a47d48c37d7c01c632225,2025-12-12T12:31:05Z,,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:4sasOnxPZLjX5ecdAo3Nud,Black Celebration,Black Celebration,Depeche Mode,78d12b4b50924b6e83f2a060a150a8e8,2025-12-12T13:48:06Z,"A dramatic album opener, very 1980s",e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:5jzma6gCzYtKB1DbEwFZKH,London Calling - Remastered,London Calling (Remastered),The Clash,dfd346d38f17465b9e121991477a6c8b,2025-12-13T09:38:28Z,,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:5Uou8idst1XJc0F6MRAk5S,I Don't Live Here Anymore (feat. Lucius),I Don’t Live Here Anymore,"The War On Drugs, Lucius",96d515a50352471caca66cdd7e710407,2025-12-12T12:45:52Z,🤘🤘🤘,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,NEVER ENOUGH,NEVER ENOUGH,Turnstile,2fc9c6b8f92145d697caadac61426533,2025-12-13T08:55:47Z,Down with the kids,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Piano Man (Legacy Edition),Billy Joel,0034474c5f804b6e99a366f09da69b35,2025-12-12T12:42:19Z,,e5eb64a23e44443899cc0788d404fc3b,Yes
spotify:track:0gXmHoUSNYxXd5HIzIHxoX,Dancing In The Dark,Why Make Sense? (Definitive Version),Hot Chip,a3ae0c49642a47d48c37d7c01c632225,2025-12-15T11:10:28Z,Original is Dancing in the Dark by Mr. Springsteen ,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:1m5eFhE34yyYv2lkjtcKPG,The Power of Love,English Rain,Gabrielle Aplin,d007026516024c34981c654238511be8,2025-12-15T12:42:40Z,A beautiful folk / indie ballad that is a cover of the original soft rock / synth pop banger by Frankie Goes to Hollywood (which I love & worth the listen). Made famous by a 2012 John Lewis Xmas ad & sang by James Arthur on X-Factor in 2012 as well. There is a Dalton Harris feat. James Arthur cover of the song which is more Pop-y but I don’t like it as much,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:1swz9stsbG1p34SJHJqiww,Murder on the Dancefloor - triple j Like A Version,Murder on the Dancefloor (triple j Like A Version),Royel Otis,96d515a50352471caca66cdd7e710407,2025-12-15T22:03:51Z,My weddin song xx,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:28cnXtME493VX9NOw9cIUh,Hurt,American IV: The Man Comes Around,Johnny Cash,3828fb97e38e4bfdac4343c43216a492,2025-12-15T19:37:21Z,Apologies for bringing down the mood of what is likely a nice upbeat playlist ,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:2GFExyKXf9383tSRSrEHEt,Can't Take My Eyes Off of You - (I Love You Baby),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,e43c6e753dbf4f999a68467b26ac1663,2025-12-15T16:21:41Z,Legend covering legend,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:3jQyadhLTxpxadQlkFh2b8,Heartbeats,Veneer,José González,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-16T14:44:17Z,Love when someone finds the beauty and sensitivity in a dance/electronic song,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:3RgFWMQsjhLw0vRm1E5yv1,Inspector Norse,Zambidoose,The Gene Dudley Group,2fc9c6b8f92145d697caadac61426533,2025-12-16T13:34:11Z,,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:5F6tUpAoDzz5PjJos99176,I Just Don't Know What to Do With Myself,Elephant,The White Stripes,78d12b4b50924b6e83f2a060a150a8e8,2025-12-16T00:46:59Z,Cover of Dusty Springfield's song which is a banger in it's own right,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:5KAJ265InskSVO7NJ86pYP,Light My Fire / 137 Disco Heaven,The Hits: Remixed,Amii Stewart,a8e4878c0eef4cf2b98d20b54391601d,2025-12-16T08:29:24Z,Disco 🪩 groovy cover of Light my fire by the doors - class! ,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:5PK1JCSdr34gWgzYHgt3Jq,Feeling Good,Origin of Symmetry,Muse,0034474c5f804b6e99a366f09da69b35,2025-12-15T20:29:54Z,"Original Nina Simone is a classic obvs, but this is a very cool interpretation, still keeping that groove but with a nice mix of fuzzy guitar ",523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:5Tl0HJvynZtKdSUMKbFVVX,Hard Knock Life (Ghetto Anthem),Vol.2... Hard Knock Life,JAY-Z,dfd346d38f17465b9e121991477a6c8b,2025-12-15T22:43:44Z,Lil orphan Annie would be proud 👩‍🦰 great scene in Austin Powers with this track too,523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:5uPkkLAEOVT9tHi75fB12j,For Sure,American Football (Covers),Ethel Cain,71c8417802d241c6b2c478d5a45128b3,2025-12-15T11:17:17Z,"This cover is so much more emotive and dramatic than the original by American Football, completely changed the mood of the song ",523b3e893476487caa2fa2891a41e70f,Yes
spotify:track:1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Alligator Bites Never Heal,Doechii,3828fb97e38e4bfdac4343c43216a492,2025-12-17T11:07:55Z,,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:1vYn6w3kecn9dck2bpdUlJ,Barrett's Privateers,Between The Breaks Live!,Stan Rogers,96d515a50352471caca66cdd7e710407,2025-12-17T11:16:51Z,Apparently you can go into any pub in Newfoundland and start singing this and the whole pub will join in,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:2dKZPlqXJ8Y4I1yfnDyCbY,The Party that Never Ends,The Head Hurts but the Heart Knows the Truth,Headache,d007026516024c34981c654238511be8,2025-12-17T11:28:55Z,It’s always story time with this guy,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:2fXKyAyPrEa24c6PJyqznF,Common People - Full Length Version,Different Class,Pulp,2fc9c6b8f92145d697caadac61426533,2025-12-17T11:56:35Z,Having a pulp appreciation resurgence. Their songs paint such great stories ,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:2LN8mDsvMvG7JU69vtpLhk,Carolina Drama,Consolers of the Lonely,The Raconteurs,dfd346d38f17465b9e121991477a6c8b,2025-12-17T11:35:52Z,A tale of woe in the American south - Jack White at his finest,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:4F8rYEoiBjPaRgQXLVtN5a,The Art of Peer Pressure,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,78d12b4b50924b6e83f2a060a150a8e8,2025-12-17T17:06:21Z,16 year old me was BUMPING this,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:4p4RAxxV9DkBHSEMzZHgzn,Go!,The Race for Space,Public Service Broadcasting,a3ae0c49642a47d48c37d7c01c632225,2025-12-17T12:10:54Z,I wish the moon landing was real,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:4SrJ7S8Zz9LShbeY7MXpZk,In ár gCroíthe go deo,Skinty Fia,Fontaines D.C.,0034474c5f804b6e99a366f09da69b35,2025-12-17T15:54:15Z,"Tells the true story of Margaret Keane who died in Coventry in 2018 and wanted ""In ár gCroíthe go deo"" on her gravestone. It was blocked for being a political slogan which is such bullshit. Real strong melancholic feel and choir-like backing vocals from the lads which make it feel almost funeral-y or something, which goes with the underlying story very well.",0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:5JkTN6THtYH6bpOoHjOysc,Foundations,Made of Bricks,Kate Nash,a8e4878c0eef4cf2b98d20b54391601d,2025-12-17T13:22:36Z,Came to mind this morning - what a song ,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:5xMNjx7uqCzMpJZSo4Wq55,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",At San Quentin,Johnny Cash,e43c6e753dbf4f999a68467b26ac1663,2025-12-17T14:44:59Z,The crowd noise in this version adds to the fun,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:61Tfx6zfjRe7XqJSFrXBR3,The Foggy Dew (with Sinéad O'Connor),The Essential Chieftains,"The Chieftains, Sinéad O'Connor",1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-17T16:55:42Z,The only story that matters - the story of FREEDOM. And the lyrics are like poetry. Makes me want to pick up my hurl and pike and fight,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:6crBy2sODw2HS53xquM6us,Tribute,Tenacious D,Tenacious D,71c8417802d241c6b2c478d5a45128b3,2025-12-17T11:06:59Z,Need to pull this one out at karaoke ,0e6ac46b599343b88b6527f777c01c3a,Yes
spotify:track:0DwVfCYLrVXgvejYbWwZAd,Break It Off,Break It Off,PinkPantheress,0034474c5f804b6e99a366f09da69b35,2025-12-18T17:58:36Z,,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:0wEo4mwfs6tXYgCem9m9wP,The Wind - Remastered 2021,Teaser And The Firecat (Remastered 2021),Yusuf / Cat Stevens,a3ae0c49642a47d48c37d7c01c632225,2025-12-19T09:41:27Z,this song feels like growing older 😮‍💨,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:1c5CllrZr45UBhWpIqM332,Funny Thing,It Is What It Is,Thundercat,d007026516024c34981c654238511be8,2025-12-18T18:35:03Z,,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:1dmJWX0nWAx5gjDzAohSbO,Cerca De Ti,Hoy Como Ayer,Hermanos Gutiérrez,96d515a50352471caca66cdd7e710407,2025-12-18T16:57:27Z,Immaculate vibes,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:1EO9dn7V0ufwPHJngZThO5,Strawberry Blond,"Retired from Sad, New Career in Business",Mitski,e43c6e753dbf4f999a68467b26ac1663,2025-12-19T13:11:51Z,Mitski heads rise up,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:2gNfxysfBRfl9Lvi9T3v6R,Disciples,Currents,Tame Impala,a8e4878c0eef4cf2b98d20b54391601d,2025-12-18T16:59:44Z,,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur: The Best Of,Blur,dfd346d38f17465b9e121991477a6c8b,2025-12-19T13:47:21Z,Woohoo,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:3KRdLDjxlAY7ku93tOG0b1,Kissing Lessons,Kissing Lessons,Lucy Dacus,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-19T14:07:52Z,Short and very sweet song about your first (GAY) kiss x,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:61bwFjzXGG1x2aZsANdLyl,money machine,1000 gecs,"100 gecs, Laura Les, Dylan Brady",71c8417802d241c6b2c478d5a45128b3,2025-12-18T17:16:44Z,Fully ready for people to hate this but I simply do not care ,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:67vrmPygrZ9giGqHUSReAT,Accordion,Madvillainy,"Madvillain, Madlib, MF DOOM",78d12b4b50924b6e83f2a060a150a8e8,2025-12-19T12:25:03Z,"Incredible beat, flow, lyrics, vibe. 💯",6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:6WTFHKrnZpwEBLRS10Ylqs,misses,14 minutes,Dominic Fike,3828fb97e38e4bfdac4343c43216a492,2025-12-18T16:58:12Z,,6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:7yvdp8dqmxExSJwT2fn6Xq,Binz,When I Get Home,Solange,2fc9c6b8f92145d697caadac61426533,2025-12-18T17:00:15Z,"The best knowles, always listen a few times ",6d903bf211bc440b951054ed30d665a0,Yes
spotify:track:0Q5JjHvYf8t9cVxwXMBP6t,Men Awel Deqiqa,Modern Music (Habibi Funk 006),Al Massrieen,a8e4878c0eef4cf2b98d20b54391601d,2025-12-23T03:25:07Z,A funky 70s Egyptian pop band ,cc4ff7fb429841579146542f4872d82b,Yes
spotify:track:1106NpuH96tUmf53qlKsoA,Tire Loma da Nigbehin,Tire Loma Da Nigbehin,Monomono,71c8417802d241c6b2c478d5a45128b3,2025-12-22T22:09:43Z,"Funky Nigerian 70s music, what's not to love? ",cc4ff7fb429841579146542f4872d82b,Yes
spotify:track:1kKvcinRJW5ci22gnTYNq6,Don't Go Lose It Baby,Pure Sounds of Africa,Hugh Masekela,2fc9c6b8f92145d697caadac61426533,2025-12-22T22:12:13Z,"This song just infects your brain, south Africa guy",cc4ff7fb429841579146542f4872d82b,Yes
