Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,6,Led Zeppelin were built for this round,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,3,Love that this imaginary character never progresses beyond performing in the local town hall,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,Дуже добре,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,So menacing,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,2,Hoping the Cowboy Killer comes to ATN this year,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,1,Petey Pablo songs are great for this,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,e43c6e753dbf4f999a68467b26ac1663,2026-04-30T10:56:20Z,6,Imagining this character is such a laugh,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,6,The idea of a Y2K skating wrestler is hilarious to me,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,3,French house wrestler,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,2fc9c6b8f92145d697caadac61426533,2026-04-30T11:33:02Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,8,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,6,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,7,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,e4fc2f3089594796b99dca4ab07f7d41,2026-04-30T11:34:27Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,78d12b4b50924b6e83f2a060a150a8e8,2026-05-01T17:55:24Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,2,Step up throwbackkkkkk 😍😍,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,1,"Like the creepy vibe, I could use a bit more energy in a wrestling theme but a cool choice",174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,4,I would defo write fan mail to this wrestler ❤️,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,3,Overgiver is witty as fuck,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,2,"Hypnosis is creative, I see the vision",174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,3,Ok paddy the baddy I see u,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,4,So druggyyyy love it,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,3,"Such a baddass sound, shame about the grooming all right",174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,1,"Cinematic defo, bit chill maybe for my wrestling vision ",174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,5,I'm so overstimulated right now. it's perfect,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,2,"Loved the choon, but I wanna know the story",174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,4,I want him,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-02T10:59:00Z,2,I love early BEP,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,3,This was weird,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,d007026516024c34981c654238511be8,2026-05-03T09:39:14Z,6,This was cool,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4P6g27LvaQ4GIF8sxn2grB,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,a8e4878c0eef4cf2b98d20b54391601d,2026-05-03T09:55:11Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,6,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,dfd346d38f17465b9e121991477a6c8b,2026-05-03T10:01:24Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,5,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,8,,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,8,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:4k4tFDl5rmRAA7L7gIjBTI,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,8,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,acce4ec537804cfc8a1c34efb041aa52,2026-05-03T13:16:13Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:5aAHlqn7GfwWf90qjibAXp,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:3DaXIGJm0BCEB9X7zHTRfI,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,4,Haha yup,174a834d546f460fb420999d6c3439fd
spotify:track:3cJh89D0za2SW705fNBo3b,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:2AxCeJ6PSsBYiTckM0HLY7,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,6,Listening to this with headphones on stereo is just the best,174a834d546f460fb420999d6c3439fd
spotify:track:0tZ3mElWcr74OOhKEiNz1x,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,2,Extra point for flamboyancy ,174a834d546f460fb420999d6c3439fd
